1229425908	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	1	1	1	-1.12063282794991	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://journalstar.com/news/nation-world/government-politics/article_f68290d1-97a1-5be7-a4a3-c047a065e7e3.html
1229425909	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	1	1	1	-1.12063282794991	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://journalstar.com/news/nation-world/government-politics/article_f68290d1-97a1-5be7-a4a3-c047a065e7e3.html
1229425910	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	2	1	2	-1.8421052631579	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.gdnonline.com:443/Details/1346312
1229425911	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	5	2	5	-0.557201386700286	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.newcastleherald.com.au/story/8905544/european-leaders-show-support-for-zelenskiy-after-clash/
1229425912	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	8	2	8	-0.952380952380951	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.pineandlakes.com/news/national/minnesota-north-dakota-lawmakers-weigh-in-on-blowout-between-trump-zelenskyy
1229425913	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	2	1	2	-1.12063282794991	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://journalstar.com/news/nation-world/government-politics/article_f68290d1-97a1-5be7-a4a3-c047a065e7e3.html
1229425914	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	160	160	16	4	-4.0	1	1	1	-4.83870967741935	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.northcountrypublicradio.org/news/npr/wburwp-998602/zelenskyy-leaves-white-house-after-tense-meeting-with-trump-vance
1229425915	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	160	160	16	4	-4.0	1	1	1	-4.83870967741935	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.northcountrypublicradio.org/news/npr/wburwp-998602/zelenskyy-leaves-white-house-after-tense-meeting-with-trump-vance
1229425916	20250301	202503	2025	2025.1671	USA	WASHINGTON	USA								UKR	UKRAINIAN	UKR								1	174	174	17	4	-5.0	4	1	4	-0.47619047619048	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/president-zelenskyy-leaves-white-house-205355037.html
1229425917	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	2	1	2	-0.23419203747072	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.yahoo.com/news/european-leaders-stick-ukraine-heated-225902301.html
1229425918	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	2	1	2	-0.23419203747072	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.yahoo.com/news/european-leaders-stick-ukraine-heated-225902301.html
1229425919	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	193	193	19	4	-10.0	1	1	1	-1.03234686854783	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://thenewamerican.com/us/politics/trump-vance-spank-zelensky-after-he-disrespects-them/
1229425920	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKRGOV	UKRAINE	UKR					GOV			1	0241	024	02	1	-0.3	2	1	2	-1.63043478260869	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.yahoo.com/news/utter-disaster-lindsey-graham-calls-210754784.html
1229425921	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	1	1	1	-0.600240096038419	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.wdio.com/front-page/world-national/what-us-lawmakers-are-saying-about-the-white-house-clash-between-trump-and-zelenskyy/
1229425922	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	2	1	2	-1.08958837772397	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250301000000	https://lasvegassun.com/news/2025/feb/28/what-us-lawmakers-are-saying-about-the-white-house/
1229425923	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	4	4	4	-0.716921193823402	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.sgvtribune.com/2025/02/28/trump-zelenskyy-congress-reaction/
1229425924	20250301	202503	2025	2025.1671	USA	NEW YORK	USA								UKRGOV	UKRAINIAN	UKR					GOV			1	040	040	04	1	1.0	4	2	4	-4.03664095371668	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.northcountrypublicradio.org/news/npr/wburwp-998602/zelenskyy-leaves-white-house-after-tense-meeting-with-trump-vance
1229425925	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	4	2	4	-0.58892815076561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.sgvtribune.com/2025/02/28/trump-zelenskyy-congress-reaction/
1229425926	20250301	202503	2025	2025.1671	USA	NEW YORK	USA								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	24	4	24	-0.716921193823402	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.sgvtribune.com/2025/02/28/trump-zelenskyy-congress-reaction/
1229425927	20250301	202503	2025	2025.1671	USA	NEW YORK	USA								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	1	1	1	-0.600240096038419	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.wdio.com/front-page/world-national/what-us-lawmakers-are-saying-about-the-white-house-clash-between-trump-and-zelenskyy/
1229425928	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKRGOV	UKRAINE	UKR					GOV			0	052	052	05	1	3.5	1	1	1	-1.03234686854783	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Ukraine	UP	UP		49	32	UP	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250301000000	https://thenewamerican.com/us/politics/trump-vance-spank-zelensky-after-he-disrespects-them/
1229425929	20250301	202503	2025	2025.1671	USA	WASHINGTON	USA								UKRGOV	UKRAINIAN	UKR					GOV			1	174	174	17	4	-5.0	6	1	6	-0.47619047619048	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/president-zelenskyy-leaves-white-house-205355037.html
1229425930	20250301	202503	2025	2025.1671	USA	CONNECTICUT	USA								UKRGOV	UKRAINE	UKR					GOV			0	180	180	18	4	-9.0	8	4	8	-0.716921193823402	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.sgvtribune.com/2025/02/28/trump-zelenskyy-congress-reaction/
1229425931	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKRGOV	UKRAINE	UKR					GOV			1	190	190	19	4	-10.0	4	1	4	-0.23419203747072	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/european-leaders-stick-ukraine-heated-225902301.html
1229425932	20250301	202503	2025	2025.1671	USA	BOSTON	USA								USACOP	BOSTON	USA					COP			0	020	020	02	1	3.0	10	1	10	-3.56294536817102	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250301000000	https://www.yahoo.com/news/boston-lawmaker-pushes-rideshare-changes-232634307.html
1229425933	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	040	040	04	1	1.0	2	1	2	-3.56294536817102	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250301000000	https://www.yahoo.com/news/boston-lawmaker-pushes-rideshare-changes-232634307.html
1229425934	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	040	040	04	1	1.0	2	1	2	-3.56294536817102	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250301000000	https://www.yahoo.com/news/boston-lawmaker-pushes-rideshare-changes-232634307.html
1229425935	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	043	043	04	1	2.8	1	1	1	-2.24719101123596	3	Red Lion, Pennsylvania, United States	US	USPA	PA029	39.8782	-75.6816	1184764	3	Red Lion, Pennsylvania, United States	US	USPA		39.8782	-75.6816	1184764	3	West York, Pennsylvania, United States	US	USPA		39.9526	-76.7514	1204933	20250301000000	https://www.12newsnow.com/article/news/nation-world/funeral-of-officer-killed-in-pennsylvania-hospital-shooting/507-f3f99750-55f4-4bde-9802-2f0de406be43
1229425936	20250301	202503	2025	2025.1671	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			1	043	043	04	1	2.8	2	1	2	-4.04515522107244	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250301000000	https://www.whio.com/entertainment/joseph-wambaugh-la/5PAXADQORNHVHJCB4SKYD7FLWY/
1229425937	20250301	202503	2025	2025.1671	USA	MEMPHIS	USA								USACOP	MEMPHIS	USA					COP			1	090	090	09	2	-2.0	10	1	10	-9.9099099099099	0								0								0								20250301000000	https://www.yahoo.com/news/group-wanted-victim-robbed-south-214649310.html
1229425938	20250301	202503	2025	2025.1671	USA	COLUMBUS	USA								USACOP	COLUMBUS	USA					COP			1	190	190	19	4	-10.0	10	1	10	-9.04255319148936	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250301000000	https://www.yahoo.com/news/columbus-police-seek-community-help-193645413.html
1229425939	20250301	202503	2025	2025.1671	USA	PENNSYLVANIA	USA								USACVL	UNITED STATES	USA					CVL			1	073	073	07	2	7.4	2	1	2	-2.34920634920635	3	Pottsville, Pennsylvania, United States	US	USPA	PA107	40.6856	-76.1955	1184354	3	Pottsville, Pennsylvania, United States	US	USPA	PA107	40.6856	-76.1955	1184354	3	Pottsville, Pennsylvania, United States	US	USPA	PA107	40.6856	-76.1955	1184354	20250301000000	https://www.wgal.com/article/pennsylvania-hiker-rescues-golden-retriever-puppy-from-abandoned-coal-pit/63982361
1229425940	20250301	202503	2025	2025.1671	USA	PENNSYLVANIA	USA								USACVL	UNITED STATES	USA					CVL			1	073	073	07	2	7.4	6	1	4	-2.34920634920635	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250301000000	https://www.wgal.com/article/pennsylvania-hiker-rescues-golden-retriever-puppy-from-abandoned-coal-pit/63982361
1229425941	20250301	202503	2025	2025.1671	USA	DELAWARE	USA								USAEDU	NEW JERSEY	USA					EDU			1	042	042	04	1	1.9	6	1	6	4.77453580901857	3	Kendall Hall, New Jersey, United States	US	USNJ	NJ021	40.2704	-74.7793	2059903	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	20250301000000	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-03-01/
1229425942	20250301	202503	2025	2025.1671	USA	DELAWARE	USA								USAEDU	NEW JERSEY	USA					EDU			1	042	042	04	1	1.9	1	1	1	4.77453580901857	3	Kendall Hall, New Jersey, United States	US	USNJ	NJ021	40.2704	-74.7793	2059903	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	20250301000000	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-03-01/
1229425943	20250301	202503	2025	2025.1671	USA	DELAWARE	USA								USAEDU	NEW JERSEY	USA					EDU			1	042	042	04	1	1.9	1	1	1	4.77453580901857	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250301000000	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-03-01/
1229425944	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	2	1	2	-1.54639175257732	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250301000000	https://www.yahoo.com/news/louisiana-college-student-dies-off-230415279.html
1229425945	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	2	1	2	-1.54639175257732	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250301000000	https://www.yahoo.com/news/louisiana-college-student-dies-off-230415279.html
1229425946	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								USAEDU	NEW JERSEY	USA					EDU			1	043	043	04	1	2.8	1	1	1	4.77453580901857	3	Delaware River, Delaware, United States	US	USDE	DE003	39.4326	-75.5288	217887	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Delaware River, Delaware, United States	US	USDE		39.4326	-75.5288	217887	20250301000000	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-03-01/
1229425947	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								USAEDU	NEW JERSEY	USA					EDU			1	043	043	04	1	2.8	1	1	1	4.77453580901857	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Delaware River, Delaware, United States	US	USDE		39.4326	-75.5288	217887	20250301000000	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-03-01/
1229425948	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	141	141	14	3	-6.5	5	1	5	4.77453580901857	3	Kendall Hall, New Jersey, United States	US	USNJ	NJ021	40.2704	-74.7793	2059903	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250301000000	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-03-01/
1229425949	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								USAEDU	NEW JERSEY	USA					EDU			1	141	141	14	3	-6.5	1	1	1	4.77453580901857	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250301000000	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-03-01/
1229425950	20250301	202503	2025	2025.1671	USA	SAN ANTONIO	USA								USAELI	UNITED STATES	USA					ELI			0	040	040	04	1	1.0	2	1	2	2.99823633156966	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250301000000	https://www.tpr.org/military-veterans-issues/2025-02-28/freedom-alliance-honors-wounded-san-antonio-veteran-with-a-customized-all-terrain-wheelchair
